adm_nm,year,stock,closed,opened,rate
수성구 고산3동,2018,234,17,23,0.073
수성구 고산3동,2019,240,24,24,0.1
수성구 고산3동,2020,240,19,21,0.079
수성구 고산3동,2021,242,20,27,0.083
수성구 고산3동,2022,249,15,21,0.06
수성구 고산3동,2023,255,22,18,0.086
수성구 고산3동,2024,251,26,10,0.104
수성구 고산3동,2025,235,16,13,0.068
수성구 고산3동,2026,232,15,5,0.065
수성구 두산동,2016,494,28,42,0.057
수성구 두산동,2017,508,37,42,0.073
수성구 두산동,2018,513,96,104,0.187
수성구 두산동,2019,521,88,90,0.169
수성구 두산동,2020,523,35,44,0.067
수성구 두산동,2021,532,49,44,0.092
수성구 두산동,2022,527,90,102,0.171
수성구 두산동,2023,539,100,118,0.186
수성구 두산동,2024,557,113,108,0.203
수성구 두산동,2025,552,104,106,0.188
수성구 두산동,2026,554,22,24,0.04
수성구 만촌1동,2016,172,10,10,0.058
수성구 만촌1동,2017,172,16,8,0.093
수성구 만촌1동,2018,164,13,15,0.079
수성구 만촌1동,2019,166,11,13,0.066
수성구 만촌1동,2020,168,23,15,0.137
수성구 만촌1동,2021,160,13,16,0.081
수성구 만촌1동,2022,163,18,22,0.11
수성구 만촌1동,2023,167,18,4,0.108
수성구 만촌1동,2024,153,12,13,0.078
수성구 만촌1동,2025,154,14,9,0.091
수성구 만촌1동,2026,149,5,5,0.034
수성구 만촌2동,2016,125,7,5,0.056
수성구 만촌2동,2017,123,9,11,0.073
수성구 만촌2동,2018,125,16,13,0.128
수성구 만촌2동,2019,122,14,10,0.115
수성구 만촌2동,2020,118,12,3,0.102
수성구 만촌2동,2021,109,10,15,0.092
수성구 만촌2동,2022,114,11,14,0.096
수성구 만촌2동,2023,117,14,13,0.12
수성구 만촌2동,2024,116,16,11,0.138
수성구 만촌2동,2025,111,14,6,0.126
수성구 만촌2동,2026,103,5,6,0.049
수성구 만촌3동,2016,142,14,14,0.099
수성구 만촌3동,2017,142,18,29,0.127
수성구 만촌3동,2018,153,14,14,0.092
수성구 만촌3동,2019,153,27,15,0.176
수성구 만촌3동,2020,141,17,9,0.121
수성구 만촌3동,2021,133,16,12,0.12
수성구 만촌3동,2022,129,12,15,0.093
수성구 만촌3동,2023,132,8,14,0.061
수성구 만촌3동,2024,138,18,13,0.13
수성구 만촌3동,2025,133,27,13,0.203
수성구 만촌3동,2026,119,9,3,0.076
수성구 범물1동,2016,107,7,7,0.065
수성구 범물1동,2017,107,11,9,0.103
수성구 범물1동,2018,105,6,7,0.057
수성구 범물1동,2019,106,8,8,0.075
수성구 범물1동,2020,106,9,6,0.085
수성구 범물1동,2021,103,7,7,0.068
수성구 범물1동,2022,103,8,2,0.078
수성구 범물1동,2023,97,3,2,0.031
수성구 범물1동,2024,96,6,3,0.062
수성구 범물1동,2025,93,9,6,0.097
수성구 범물1동,2026,90,3,4,0.033
수성구 범물2동,2016,73,9,6,0.123
수성구 범물2동,2017,70,5,4,0.071
수성구 범물2동,2018,69,8,8,0.116
수성구 범물2동,2019,69,2,1,0.029
수성구 범물2동,2020,68,11,6,0.162
수성구 범물2동,2021,63,7,11,0.111
수성구 범물2동,2022,67,4,5,0.06
수성구 범물2동,2023,68,3,7,0.044
수성구 범물2동,2024,72,9,13,0.125
수성구 범물2동,2025,76,13,7,0.171
수성구 범물2동,2026,70,3,3,0.043
수성구 범어1동,2016,229,18,21,0.079
수성구 범어1동,2017,232,16,22,0.069
수성구 범어1동,2018,238,19,25,0.08
수성구 범어1동,2019,244,17,18,0.07
수성구 범어1동,2020,245,24,17,0.098
수성구 범어1동,2021,238,12,28,0.05
수성구 범어1동,2022,254,21,24,0.083
수성구 범어1동,2023,257,22,30,0.086
수성구 범어1동,2024,265,20,16,0.075
수성구 범어1동,2025,261,19,12,0.073
수성구 범어1동,2026,254,7,8,0.028
수성구 범어2동,2016,143,9,13,0.063
수성구 범어2동,2017,147,12,13,0.082
수성구 범어2동,2018,148,20,18,0.135
수성구 범어2동,2019,146,9,14,0.062
수성구 범어2동,2020,151,23,16,0.152
수성구 범어2동,2021,144,13,26,0.09
수성구 범어2동,2022,157,12,15,0.076
수성구 범어2동,2023,160,15,7,0.094
수성구 범어2동,2024,152,21,12,0.138
수성구 범어2동,2025,143,19,16,0.133
수성구 범어2동,2026,140,2,8,0.014
수성구 범어3동,2016,228,24,33,0.105
수성구 범어3동,2017,237,18,15,0.076
수성구 범어3동,2018,234,15,30,0.064
수성구 범어3동,2019,249,21,20,0.084
수성구 범어3동,2020,248,29,15,0.117
수성구 범어3동,2021,234,21,33,0.09
수성구 범어3동,2022,246,16,24,0.065
수성구 범어3동,2023,254,19,25,0.075
수성구 범어3동,2024,260,17,29,0.065
수성구 범어3동,2025,272,18,10,0.066
수성구 범어3동,2026,264,8,10,0.03
수성구 범어4동,2016,183,16,21,0.087
수성구 범어4동,2017,188,12,14,0.064
수성구 범어4동,2018,190,23,25,0.121
수성구 범어4동,2019,192,15,24,0.078
수성구 범어4동,2020,201,21,17,0.104
수성구 범어4동,2021,197,12,26,0.061
수성구 범어4동,2022,211,13,19,0.062
수성구 범어4동,2023,217,15,14,0.069
수성구 범어4동,2024,216,16,23,0.074
수성구 범어4동,2025,223,20,15,0.09
수성구 범어4동,2026,218,9,11,0.041
수성구 상동,2016,195,13,17,0.067
수성구 상동,2017,199,12,21,0.06
수성구 상동,2018,208,11,9,0.053
수성구 상동,2019,206,18,17,0.087
수성구 상동,2020,205,17,13,0.083
수성구 상동,2021,201,11,7,0.055
수성구 상동,2022,197,8,16,0.041
수성구 상동,2023,205,15,20,0.073
수성구 상동,2024,210,20,9,0.095
수성구 상동,2025,199,14,13,0.07
수성구 상동,2026,198,4,2,0.02
수성구 수성1가동,2016,105,11,11,0.105
수성구 수성1가동,2017,105,6,11,0.057
수성구 수성1가동,2018,110,10,20,0.091
수성구 수성1가동,2019,120,10,8,0.083
수성구 수성1가동,2020,118,13,11,0.11
수성구 수성1가동,2021,116,16,14,0.138
수성구 수성1가동,2022,114,8,7,0.07
수성구 수성1가동,2023,113,14,8,0.124
수성구 수성1가동,2024,107,6,17,0.056
수성구 수성1가동,2025,118,12,14,0.102
수성구 수성1가동,2026,120,3,2,0.025
수성구 수성2·3가동,2016,166,14,7,0.084
수성구 수성2·3가동,2017,159,9,19,0.057
수성구 수성2·3가동,2018,169,18,14,0.107
수성구 수성2·3가동,2019,165,11,16,0.067
수성구 수성2·3가동,2020,170,26,18,0.153
수성구 수성2·3가동,2021,162,11,20,0.068
수성구 수성2·3가동,2022,171,18,16,0.105
수성구 수성2·3가동,2023,169,16,21,0.095
수성구 수성2·3가동,2024,174,23,21,0.132
수성구 수성2·3가동,2025,172,13,14,0.076
수성구 수성2·3가동,2026,173,6,5,0.035
수성구 수성4가동,2016,154,6,17,0.039
수성구 수성4가동,2017,165,11,14,0.067
수성구 수성4가동,2018,168,14,16,0.083
수성구 수성4가동,2019,170,8,16,0.047
수성구 수성4가동,2020,178,19,12,0.107
수성구 수성4가동,2021,171,12,18,0.07
수성구 수성4가동,2022,177,14,19,0.079
수성구 수성4가동,2023,182,12,17,0.066
수성구 수성4가동,2024,187,16,15,0.086
수성구 수성4가동,2025,186,15,11,0.081
수성구 수성4가동,2026,182,3,6,0.016
수성구 중동,2016,158,12,3,0.076
수성구 중동,2017,149,7,8,0.047
수성구 중동,2018,150,9,8,0.06
수성구 중동,2019,149,12,14,0.081
수성구 중동,2020,151,17,27,0.113
수성구 중동,2021,161,19,17,0.118
수성구 중동,2022,159,22,22,0.138
수성구 중동,2023,159,18,11,0.113
수성구 중동,2024,152,12,12,0.079
수성구 중동,2025,152,19,21,0.125
수성구 중동,2026,154,13,4,0.084
수성구 지산1동,2016,333,27,31,0.081
수성구 지산1동,2017,337,26,30,0.077
수성구 지산1동,2018,341,18,28,0.053
수성구 지산1동,2019,351,16,27,0.046
수성구 지산1동,2020,362,34,30,0.094
수성구 지산1동,2021,358,22,37,0.061
수성구 지산1동,2022,373,28,23,0.075
수성구 지산1동,2023,368,30,15,0.082
수성구 지산1동,2024,353,23,24,0.065
수성구 지산1동,2025,354,33,14,0.093
수성구 지산1동,2026,335,12,14,0.036
수성구 지산2동,2016,167,11,10,0.066
수성구 지산2동,2017,166,14,15,0.084
수성구 지산2동,2018,167,16,11,0.096
수성구 지산2동,2019,162,11,13,0.068
수성구 지산2동,2020,164,11,5,0.067
수성구 지산2동,2021,158,20,7,0.127
수성구 지산2동,2022,145,9,7,0.062
수성구 지산2동,2023,143,14,22,0.098
수성구 지산2동,2024,151,15,13,0.099
수성구 지산2동,2025,149,14,10,0.094
수성구 지산2동,2026,145,3,4,0.021
수성구 파동,2016,80,4,11,0.05
수성구 파동,2017,87,15,13,0.172
수성구 파동,2018,85,6,11,0.071
수성구 파동,2019,90,14,9,0.156
수성구 파동,2020,85,13,5,0.153
수성구 파동,2021,77,6,11,0.078
수성구 파동,2022,82,2,8,0.024
수성구 파동,2023,88,9,8,0.102
수성구 파동,2024,87,12,10,0.138
수성구 파동,2025,85,8,4,0.094
수성구 파동,2026,81,7,3,0.086
수성구 황금1동,2016,76,6,6,0.079
수성구 황금1동,2017,76,12,11,0.158
수성구 황금1동,2018,75,13,9,0.173
수성구 황금1동,2019,71,4,7,0.056
수성구 황금1동,2020,74,10,5,0.135
수성구 황금1동,2021,69,4,8,0.058
수성구 황금1동,2022,73,6,9,0.082
수성구 황금1동,2023,76,9,10,0.118
수성구 황금1동,2024,77,3,4,0.039
수성구 황금1동,2025,78,6,4,0.077
수성구 황금1동,2026,76,1,2,0.013
수성구 황금2동,2016,200,19,25,0.095
수성구 황금2동,2017,206,13,26,0.063
수성구 황금2동,2018,219,29,17,0.132
수성구 황금2동,2019,207,15,24,0.072
수성구 황금2동,2020,216,23,25,0.106
수성구 황금2동,2021,218,20,20,0.092
수성구 황금2동,2022,218,13,25,0.06
수성구 황금2동,2023,230,26,30,0.113
수성구 황금2동,2024,234,26,23,0.111
수성구 황금2동,2025,231,23,28,0.1
수성구 황금2동,2026,236,8,13,0.034
중구 남산1동,2016,115,7,9,0.061
중구 남산1동,2017,117,7,18,0.06
중구 남산1동,2018,128,16,16,0.125
중구 남산1동,2019,128,9,13,0.07
중구 남산1동,2020,132,12,11,0.091
중구 남산1동,2021,131,13,14,0.099
중구 남산1동,2022,132,7,10,0.053
중구 남산1동,2023,135,13,15,0.096
중구 남산1동,2024,137,19,17,0.139
중구 남산1동,2025,135,18,10,0.133
중구 남산1동,2026,127,6,2,0.047
중구 남산2동,2016,69,5,8,0.072
중구 남산2동,2017,72,3,6,0.042
중구 남산2동,2018,75,4,9,0.053
중구 남산2동,2019,80,5,10,0.062
중구 남산2동,2020,85,3,6,0.035
중구 남산2동,2021,88,6,10,0.068
중구 남산2동,2022,92,9,9,0.098
중구 남산2동,2023,92,10,9,0.109
중구 남산2동,2024,91,7,6,0.077
중구 남산2동,2025,90,18,13,0.2
중구 남산2동,2026,85,12,15,0.141
중구 남산3동,2016,32,2,8,0.062
중구 남산3동,2017,38,5,5,0.132
중구 남산3동,2018,38,4,5,0.105
중구 남산3동,2019,39,5,9,0.128
중구 남산3동,2020,43,6,6,0.14
중구 남산3동,2021,43,7,8,0.163
중구 남산3동,2022,44,3,3,0.068
중구 남산3동,2023,44,4,3,0.091
중구 남산3동,2024,43,10,6,0.233
중구 남산3동,2025,39,0,8,0.0
중구 남산3동,2026,47,0,3,0.0
중구 남산4동,2016,84,6,2,0.071
중구 남산4동,2017,80,10,7,0.125
중구 남산4동,2018,77,14,10,0.182
중구 남산4동,2019,73,12,4,0.164
중구 남산4동,2020,65,7,6,0.108
중구 남산4동,2021,64,2,9,0.031
중구 남산4동,2022,71,12,6,0.169
중구 남산4동,2023,65,9,11,0.138
중구 남산4동,2024,67,5,9,0.075
중구 남산4동,2025,71,10,5,0.141
중구 남산4동,2026,66,3,1,0.045
중구 대봉1동,2016,200,24,40,0.12
중구 대봉1동,2017,216,12,35,0.056
중구 대봉1동,2018,239,29,21,0.121
중구 대봉1동,2019,231,30,24,0.13
중구 대봉1동,2020,225,36,19,0.16
중구 대봉1동,2021,208,15,21,0.072
중구 대봉1동,2022,214,26,39,0.121
중구 대봉1동,2023,227,29,29,0.128
중구 대봉1동,2024,227,32,23,0.141
중구 대봉1동,2025,218,23,22,0.106
중구 대봉1동,2026,217,11,6,0.051
중구 대봉2동,2016,56,7,7,0.125
중구 대봉2동,2017,56,2,5,0.036
중구 대봉2동,2018,59,3,1,0.051
중구 대봉2동,2019,57,5,9,0.088
중구 대봉2동,2020,61,5,7,0.082
중구 대봉2동,2021,63,5,7,0.079
중구 대봉2동,2022,65,11,11,0.169
중구 대봉2동,2023,65,6,9,0.092
중구 대봉2동,2024,68,6,7,0.088
중구 대봉2동,2025,69,8,5,0.116
중구 대봉2동,2026,66,0,4,0.0
중구 대신동,2016,105,8,20,0.076
중구 대신동,2017,117,7,14,0.06
중구 대신동,2018,124,11,10,0.089
중구 대신동,2019,123,6,10,0.049
중구 대신동,2020,127,10,14,0.079
중구 대신동,2021,131,9,12,0.069
중구 대신동,2022,134,9,14,0.067
중구 대신동,2023,139,14,7,0.101
중구 대신동,2024,132,8,10,0.061
중구 대신동,2025,134,9,12,0.067
중구 대신동,2026,137,3,4,0.022
중구 동인동,2016,237,17,31,0.072
중구 동인동,2017,251,9,28,0.036
중구 동인동,2018,270,21,43,0.078
중구 동인동,2019,292,29,31,0.099
중구 동인동,2020,294,40,34,0.136
중구 동인동,2021,288,16,32,0.056
중구 동인동,2022,304,26,34,0.086
중구 동인동,2023,312,40,24,0.128
중구 동인동,2024,296,38,28,0.128
중구 동인동,2025,286,36,19,0.126
중구 동인동,2026,269,16,10,0.059
중구 삼덕동,2016,487,49,62,0.101
중구 삼덕동,2017,500,34,68,0.068
중구 삼덕동,2018,534,37,57,0.069
중구 삼덕동,2019,554,52,63,0.094
중구 삼덕동,2020,565,50,50,0.088
중구 삼덕동,2021,565,35,47,0.062
중구 삼덕동,2022,577,50,44,0.087
중구 삼덕동,2023,571,52,49,0.091
중구 삼덕동,2024,568,73,51,0.129
중구 삼덕동,2025,546,56,40,0.103
중구 삼덕동,2026,530,36,25,0.068
중구 성내1동,2016,457,37,54,0.081
중구 성내1동,2017,474,41,75,0.086
중구 성내1동,2018,508,45,61,0.089
중구 성내1동,2019,524,45,77,0.086
중구 성내1동,2020,556,64,65,0.115
중구 성내1동,2021,557,51,74,0.092
중구 성내1동,2022,580,46,89,0.079
중구 성내1동,2023,623,62,99,0.1
중구 성내1동,2024,660,75,117,0.114
중구 성내1동,2025,702,125,139,0.178
중구 성내1동,2026,716,71,75,0.099
중구 성내2동,2016,484,35,52,0.072
중구 성내2동,2017,501,34,76,0.068
중구 성내2동,2018,543,36,62,0.066
중구 성내2동,2019,569,49,41,0.086
중구 성내2동,2020,561,61,65,0.109
중구 성내2동,2021,565,42,44,0.074
중구 성내2동,2022,567,66,83,0.116
중구 성내2동,2023,584,97,102,0.166
중구 성내2동,2024,589,109,112,0.185
중구 성내2동,2025,592,104,93,0.176
중구 성내2동,2026,581,63,63,0.108
중구 성내3동,2016,77,2,4,0.026
중구 성내3동,2017,79,4,12,0.051
중구 성내3동,2018,87,5,12,0.057
중구 성내3동,2019,94,9,8,0.096
중구 성내3동,2020,93,21,12,0.226
중구 성내3동,2021,84,6,5,0.071
중구 성내3동,2022,83,13,3,0.157
중구 성내3동,2023,73,13,12,0.178
중구 성내3동,2024,72,11,8,0.153
중구 성내3동,2025,69,9,7,0.13
중구 성내3동,2026,67,2,6,0.03
