adm_nm,stock,opened,closed,quarter,closure_rate,net
남구 대명4동,174,3,2,2017Q3,0.0115,1
남구 대명5동,193,4,5,2017Q3,0.0259,-1
남구 대명6동,93,2,3,2017Q3,0.0323,-1
남구 대명9동,225,5,5,2017Q3,0.0222,0
남구 봉덕1동,143,2,4,2017Q3,0.028,-2
남구 봉덕2동,144,2,2,2017Q3,0.0139,0
남구 봉덕3동,214,8,4,2017Q3,0.0187,4
남구 이천동,103,3,1,2017Q3,0.0097,2
달서구 감삼동,327,4,1,2017Q3,0.0031,3
달서구 도원동,172,0,1,2017Q3,0.0058,-1
"달서구 두류1,2동",229,4,3,2017Q3,0.0131,1
달서구 두류3동,279,42,36,2017Q3,0.129,6
달서구 본동,185,4,2,2017Q3,0.0108,2
달서구 본리동,232,7,3,2017Q3,0.0129,4
달서구 상인1동,224,3,3,2017Q3,0.0134,0
달서구 상인2동,425,12,10,2017Q3,0.0235,2
달서구 상인3동,123,2,2,2017Q3,0.0163,0
달서구 성당동,278,19,13,2017Q3,0.0468,6
달서구 송현1동,219,5,8,2017Q3,0.0365,-3
달서구 송현2동,341,9,5,2017Q3,0.0147,4
달서구 신당동,697,15,13,2017Q3,0.0187,2
달서구 용산1동,245,3,2,2017Q3,0.0082,1
달서구 용산2동,169,3,0,2017Q3,0.0,3
달서구 월성1동,280,13,2,2017Q3,0.0071,11
달서구 월성2동,60,1,1,2017Q3,0.0167,0
달서구 유천동,81,11,0,2017Q3,0.0,11
달서구 이곡1동,219,5,0,2017Q3,0.0,5
달서구 이곡2동,233,4,4,2017Q3,0.0172,0
달서구 장기동,189,3,2,2017Q3,0.0106,1
달서구 죽전동,199,2,4,2017Q3,0.0201,-2
달서구 진천동,482,11,5,2017Q3,0.0104,6
달성군 가창면,167,2,0,2017Q3,0.0,2
달성군 구지면,154,6,1,2017Q3,0.0065,5
달성군 논공읍,334,2,5,2017Q3,0.015,-3
달성군 다사읍,645,28,13,2017Q3,0.0202,15
달성군 옥포읍,187,7,0,2017Q3,0.0,7
달성군 유가읍,155,16,3,2017Q3,0.0194,13
달성군 하빈면,67,1,1,2017Q3,0.0149,0
달성군 현풍읍,434,18,5,2017Q3,0.0115,13
달성군 화원읍,411,4,5,2017Q3,0.0122,-1
동구 공산동,296,3,1,2017Q3,0.0034,2
동구 도평동,29,1,0,2017Q3,0.0,1
동구 동촌동,158,2,2,2017Q3,0.0127,0
동구 방촌동,184,3,1,2017Q3,0.0054,2
동구 불로·봉무동,297,10,8,2017Q3,0.0269,2
동구 신암1동,168,4,4,2017Q3,0.0238,0
동구 신암2동,89,0,0,2017Q3,0.0,0
동구 신암3동,96,1,2,2017Q3,0.0208,-1
동구 신암4동,210,2,6,2017Q3,0.0286,-4
동구 신암5동,87,3,0,2017Q3,0.0,3
동구 신천1·2동,93,3,1,2017Q3,0.0108,2
동구 신천3동,155,3,4,2017Q3,0.0258,-1
동구 신천4동,363,7,7,2017Q3,0.0193,0
동구 안심1동,492,9,20,2017Q3,0.0407,-11
동구 안심2동,50,1,0,2017Q3,0.0,1
동구 안심3동,171,5,3,2017Q3,0.0175,2
동구 안심4동,174,12,3,2017Q3,0.0172,9
동구 지저동,146,1,3,2017Q3,0.0205,-2
동구 해안동,129,5,6,2017Q3,0.0465,-1
동구 혁신동,239,14,8,2017Q3,0.0335,6
동구 효목1동,251,5,6,2017Q3,0.0239,-1
동구 효목2동,202,2,2,2017Q3,0.0099,0
북구 검단동,56,1,1,2017Q3,0.0179,0
북구 고성동,121,2,2,2017Q3,0.0165,0
북구 관문동,212,7,1,2017Q3,0.0047,6
북구 관음동,173,3,5,2017Q3,0.0289,-2
북구 구암동,373,5,5,2017Q3,0.0134,0
북구 국우동,207,4,4,2017Q3,0.0193,0
북구 노원동,433,9,11,2017Q3,0.0254,-2
북구 대현동,264,7,5,2017Q3,0.0189,2
북구 동천동,350,5,5,2017Q3,0.0143,0
북구 무태조야동,255,4,2,2017Q3,0.0078,2
북구 복현1동,154,3,3,2017Q3,0.0195,0
북구 복현2동,157,2,2,2017Q3,0.0127,0
북구 산격1동,91,0,1,2017Q3,0.011,-1
북구 산격2동,222,7,4,2017Q3,0.018,3
북구 산격3동,430,4,2,2017Q3,0.0047,2
북구 산격4동,58,1,2,2017Q3,0.0345,-1
북구 읍내동,234,9,13,2017Q3,0.0556,-4
북구 칠성동,280,8,5,2017Q3,0.0179,3
북구 침산1동,66,0,1,2017Q3,0.0152,-1
북구 침산2동,115,3,6,2017Q3,0.0522,-3
북구 침산3동,101,5,2,2017Q3,0.0198,3
북구 태전1동,275,4,4,2017Q3,0.0145,0
북구 태전2동,242,7,3,2017Q3,0.0124,4
서구 내당1동,182,3,2,2017Q3,0.011,1
서구 내당2·3동,132,0,3,2017Q3,0.0227,-3
서구 내당4동,232,5,1,2017Q3,0.0043,4
서구 비산1동,74,3,1,2017Q3,0.0135,2
서구 비산2·3동,196,6,5,2017Q3,0.0255,1
서구 비산4동,94,0,1,2017Q3,0.0106,-1
서구 비산5동,123,1,2,2017Q3,0.0163,-1
서구 비산6동,70,2,1,2017Q3,0.0143,1
서구 비산7동,307,8,5,2017Q3,0.0163,3
서구 상중이동,225,3,4,2017Q3,0.0178,-1
서구 원대동,157,1,0,2017Q3,0.0,1
서구 평리1동,77,2,0,2017Q3,0.0,2
서구 평리2동,62,0,2,2017Q3,0.0323,-2
서구 평리3동,211,1,1,2017Q3,0.0047,0
서구 평리4동,347,7,5,2017Q3,0.0144,2
서구 평리5동,77,1,0,2017Q3,0.0,1
서구 평리6동,68,1,0,2017Q3,0.0,1
수성구 고산1동,284,3,4,2017Q3,0.0141,-1
수성구 고산2동,199,1,6,2017Q3,0.0302,-5
수성구 고산3동,230,6,3,2017Q3,0.013,3
수성구 두산동,513,6,8,2017Q3,0.0156,-2
수성구 만촌1동,166,3,2,2017Q3,0.012,1
수성구 만촌2동,125,3,2,2017Q3,0.016,1
수성구 만촌3동,150,4,6,2017Q3,0.04,-2
수성구 범물1동,105,2,2,2017Q3,0.019,0
수성구 범물2동,69,2,1,2017Q3,0.0145,1
수성구 범어1동,238,5,2,2017Q3,0.0084,3
수성구 범어2동,149,1,2,2017Q3,0.0134,-1
수성구 범어3동,233,5,3,2017Q3,0.0129,2
수성구 범어4동,188,2,3,2017Q3,0.016,-1
수성구 상동,200,5,2,2017Q3,0.01,3
수성구 수성1가동,105,3,0,2017Q3,0.0,3
수성구 수성2·3가동,163,3,3,2017Q3,0.0184,0
수성구 수성4가동,167,4,1,2017Q3,0.006,3
수성구 중동,152,3,4,2017Q3,0.0263,-1
수성구 지산1동,339,7,6,2017Q3,0.0177,1
수성구 지산2동,164,3,1,2017Q3,0.0061,2
수성구 파동,88,2,4,2017Q3,0.0455,-2
수성구 황금1동,71,4,1,2017Q3,0.0141,3
수성구 황금2동,212,6,3,2017Q3,0.0142,3
중구 남산1동,120,10,5,2017Q3,0.0417,5
중구 남산2동,72,1,0,2017Q3,0.0,1
중구 남산3동,38,0,1,2017Q3,0.0263,-1
중구 남산4동,78,3,4,2017Q3,0.0513,-1
중구 대봉1동,232,8,0,2017Q3,0.0,8
중구 대봉2동,55,2,0,2017Q3,0.0,2
중구 대신동,121,3,0,2017Q3,0.0,3
중구 동인동,261,9,3,2017Q3,0.0115,6
중구 삼덕동,508,27,10,2017Q3,0.0197,17
중구 성내1동,500,18,17,2017Q3,0.034,1
중구 성내2동,524,21,5,2017Q3,0.0095,16
중구 성내3동,84,3,0,2017Q3,0.0,3
