adm_nm,stock,opened,closed,quarter,closure_rate,net
남구 대명6동,104,1,2,2024Q1,0.0192,-1
남구 대명9동,225,3,4,2024Q1,0.0178,-1
남구 봉덕1동,151,6,2,2024Q1,0.0132,4
남구 봉덕2동,126,1,3,2024Q1,0.0238,-2
남구 봉덕3동,199,6,2,2024Q1,0.0101,4
남구 이천동,117,1,3,2024Q1,0.0256,-2
달서구 감삼동,362,7,11,2024Q1,0.0304,-4
달서구 도원동,173,2,7,2024Q1,0.0405,-5
"달서구 두류1,2동",236,3,3,2024Q1,0.0127,0
달서구 두류3동,284,2,2,2024Q1,0.007,0
달서구 본동,165,2,6,2024Q1,0.0364,-4
달서구 본리동,232,5,6,2024Q1,0.0259,-1
달서구 상인1동,215,4,5,2024Q1,0.0233,-1
달서구 상인2동,493,7,18,2024Q1,0.0365,-11
달서구 상인3동,102,1,5,2024Q1,0.049,-4
달서구 성당동,296,5,14,2024Q1,0.0473,-9
달서구 송현1동,202,3,12,2024Q1,0.0594,-9
달서구 송현2동,290,3,7,2024Q1,0.0241,-4
달서구 신당동,789,10,25,2024Q1,0.0317,-15
달서구 용산1동,268,3,2,2024Q1,0.0075,1
달서구 용산2동,169,6,8,2024Q1,0.0473,-2
달서구 월성1동,367,5,12,2024Q1,0.0327,-7
달서구 월성2동,56,0,2,2024Q1,0.0357,-2
달서구 유천동,118,4,4,2024Q1,0.0339,0
달서구 이곡1동,229,4,8,2024Q1,0.0349,-4
달서구 이곡2동,247,3,10,2024Q1,0.0405,-7
달서구 장기동,197,1,2,2024Q1,0.0102,-1
달서구 죽전동,213,3,6,2024Q1,0.0282,-3
달서구 진천동,614,7,19,2024Q1,0.0309,-12
달성군 가창면,170,1,2,2024Q1,0.0118,-1
달성군 구지면,272,4,8,2024Q1,0.0294,-4
달성군 논공읍,284,1,0,2024Q1,0.0,1
달성군 다사읍,742,16,15,2024Q1,0.0202,1
달성군 옥포읍,242,6,5,2024Q1,0.0207,1
달성군 유가읍,286,6,9,2024Q1,0.0315,-3
달성군 하빈면,59,1,2,2024Q1,0.0339,-1
달성군 현풍읍,556,15,11,2024Q1,0.0198,4
달성군 화원읍,420,3,5,2024Q1,0.0119,-2
동구 공산동,334,7,4,2024Q1,0.012,3
동구 도평동,28,0,0,2024Q1,0.0,0
동구 동촌동,167,1,4,2024Q1,0.024,-3
동구 방촌동,181,1,3,2024Q1,0.0166,-2
동구 불로·봉무동,345,5,5,2024Q1,0.0145,0
동구 신암1동,173,2,1,2024Q1,0.0058,1
동구 신암2동,93,2,2,2024Q1,0.0215,0
동구 신암3동,107,1,3,2024Q1,0.028,-2
동구 신암4동,173,8,7,2024Q1,0.0405,1
동구 신암5동,91,2,0,2024Q1,0.0,2
동구 신천1·2동,110,1,2,2024Q1,0.0182,-1
동구 신천3동,167,4,4,2024Q1,0.024,0
동구 신천4동,412,19,19,2024Q1,0.0461,0
동구 안심1동,553,10,9,2024Q1,0.0163,1
동구 안심2동,62,1,2,2024Q1,0.0323,-1
동구 안심3동,185,1,4,2024Q1,0.0216,-3
동구 안심4동,223,5,5,2024Q1,0.0224,0
동구 지저동,180,2,2,2024Q1,0.0111,0
동구 해안동,136,1,0,2024Q1,0.0,1
동구 혁신동,308,13,13,2024Q1,0.0422,0
동구 효목1동,250,6,2,2024Q1,0.008,4
동구 효목2동,218,4,5,2024Q1,0.0229,-1
북구 검단동,42,1,1,2024Q1,0.0238,0
북구 고성동,185,4,0,2024Q1,0.0,4
북구 관문동,235,5,5,2024Q1,0.0213,0
북구 관음동,160,1,0,2024Q1,0.0,1
북구 구암동,341,1,5,2024Q1,0.0147,-4
북구 국우동,237,4,1,2024Q1,0.0042,3
북구 노원동,352,2,2,2024Q1,0.0057,0
북구 대현동,236,3,5,2024Q1,0.0212,-2
북구 동천동,367,7,6,2024Q1,0.0163,1
북구 무태조야동,329,6,3,2024Q1,0.0091,3
북구 복현1동,140,2,1,2024Q1,0.0071,1
북구 복현2동,142,2,1,2024Q1,0.007,1
북구 산격1동,65,0,3,2024Q1,0.0462,-3
북구 산격2동,204,5,2,2024Q1,0.0098,3
북구 산격3동,461,11,12,2024Q1,0.026,-1
북구 산격4동,54,0,1,2024Q1,0.0185,-1
북구 읍내동,264,4,2,2024Q1,0.0076,2
북구 칠성동,261,5,6,2024Q1,0.023,-1
북구 침산1동,46,0,1,2024Q1,0.0217,-1
북구 침산2동,146,4,2,2024Q1,0.0137,2
북구 침산3동,111,2,3,2024Q1,0.027,-1
북구 태전1동,263,5,8,2024Q1,0.0304,-3
북구 태전2동,239,5,4,2024Q1,0.0167,1
서구 내당1동,131,1,0,2024Q1,0.0,1
서구 내당2·3동,116,3,6,2024Q1,0.0517,-3
서구 내당4동,218,8,5,2024Q1,0.0229,3
서구 비산1동,73,0,1,2024Q1,0.0137,-1
서구 비산2·3동,192,3,3,2024Q1,0.0156,0
서구 비산4동,87,0,0,2024Q1,0.0,0
서구 비산5동,120,2,2,2024Q1,0.0167,0
서구 비산6동,71,3,0,2024Q1,0.0,3
서구 비산7동,313,2,3,2024Q1,0.0096,-1
서구 상중이동,235,2,7,2024Q1,0.0298,-5
서구 원대동,124,3,1,2024Q1,0.0081,2
서구 평리1동,58,0,1,2024Q1,0.0172,-1
서구 평리2동,53,1,1,2024Q1,0.0189,0
서구 평리3동,189,7,5,2024Q1,0.0265,2
서구 평리4동,319,3,14,2024Q1,0.0439,-11
서구 평리5동,51,0,0,2024Q1,0.0,0
서구 평리6동,32,1,0,2024Q1,0.0,1
수성구 고산1동,296,10,6,2024Q1,0.0203,4
수성구 고산2동,247,9,2,2024Q1,0.0081,7
수성구 고산3동,248,2,6,2024Q1,0.0242,-4
수성구 두산동,556,12,11,2024Q1,0.0198,1
수성구 만촌1동,153,2,5,2024Q1,0.0327,-3
수성구 만촌2동,116,5,5,2024Q1,0.0431,0
수성구 만촌3동,140,2,6,2024Q1,0.0429,-4
수성구 범물1동,98,1,2,2024Q1,0.0204,-1
수성구 범물2동,72,3,5,2024Q1,0.0694,-2
수성구 범어1동,263,5,2,2024Q1,0.0076,3
수성구 범어2동,151,0,3,2024Q1,0.0199,-3
수성구 범어3동,260,7,2,2024Q1,0.0077,5
수성구 범어4동,217,9,4,2024Q1,0.0184,5
수성구 상동,209,2,2,2024Q1,0.0096,0
수성구 수성1가동,106,2,1,2024Q1,0.0094,1
수성구 수성2·3가동,174,2,1,2024Q1,0.0057,1
수성구 수성4가동,187,2,2,2024Q1,0.0107,0
수성구 중동,155,2,2,2024Q1,0.0129,0
수성구 지산1동,351,7,5,2024Q1,0.0142,2
수성구 지산2동,151,4,2,2024Q1,0.0132,2
수성구 파동,87,3,2,2024Q1,0.023,1
수성구 황금1동,76,3,0,2024Q1,0.0,3
수성구 황금2동,233,5,5,2024Q1,0.0215,0
중구 남산1동,137,2,3,2024Q1,0.0219,-1
중구 남산2동,91,2,2,2024Q1,0.022,0
중구 남산3동,45,2,1,2024Q1,0.0222,1
중구 남산4동,67,0,0,2024Q1,0.0,0
중구 대봉1동,225,8,12,2024Q1,0.0533,-4
중구 대봉2동,68,1,3,2024Q1,0.0441,-2
중구 대신동,132,3,3,2024Q1,0.0227,0
중구 동인동,294,7,11,2024Q1,0.0374,-4
중구 삼덕동,570,14,23,2024Q1,0.0404,-9
중구 성내1동,659,22,22,2024Q1,0.0334,0
중구 성내2동,590,21,27,2024Q1,0.0458,-6
중구 성내3동,72,2,3,2024Q1,0.0417,-1
군위군 군위읍,153,0,3,2024Q2,0.0196,-3
군위군 부계면,81,0,0,2024Q2,0.0,0
군위군 산성면,17,0,0,2024Q2,0.0,0
군위군 삼국유사면,17,1,1,2024Q2,0.0588,0
군위군 소보면,19,0,0,2024Q2,0.0,0
군위군 우보면,13,0,0,2024Q2,0.0,0
군위군 의흥면,23,0,0,2024Q2,0.0,0
군위군 효령면,41,0,0,2024Q2,0.0,0
남구 대명10동,162,1,1,2024Q2,0.0062,0
남구 대명11동,128,5,4,2024Q2,0.0312,1
남구 대명1동,89,3,1,2024Q2,0.0112,2
남구 대명2동,214,3,3,2024Q2,0.014,0
남구 대명3동,305,6,7,2024Q2,0.023,-1
남구 대명4동,169,1,4,2024Q2,0.0237,-3
남구 대명5동,179,3,3,2024Q2,0.0168,0
남구 대명6동,103,1,1,2024Q2,0.0097,0
남구 대명9동,224,2,3,2024Q2,0.0134,-1
남구 봉덕1동,155,1,3,2024Q2,0.0194,-2
남구 봉덕2동,124,0,0,2024Q2,0.0,0
남구 봉덕3동,203,17,19,2024Q2,0.0936,-2
남구 이천동,115,3,2,2024Q2,0.0174,1
달서구 감삼동,358,7,12,2024Q2,0.0335,-5
달서구 도원동,168,8,0,2024Q2,0.0,8
"달서구 두류1,2동",236,1,5,2024Q2,0.0212,-4
달서구 두류3동,284,37,11,2024Q2,0.0387,26
달서구 본동,161,2,5,2024Q2,0.0311,-3
달서구 본리동,231,5,7,2024Q2,0.0303,-2
달서구 상인1동,214,5,4,2024Q2,0.0187,1
달서구 상인2동,482,8,7,2024Q2,0.0145,1
달서구 상인3동,98,2,5,2024Q2,0.051,-3
달서구 성당동,287,15,12,2024Q2,0.0418,3
달서구 송현1동,193,5,7,2024Q2,0.0363,-2
달서구 송현2동,286,3,7,2024Q2,0.0245,-4
달서구 신당동,774,15,20,2024Q2,0.0258,-5
달서구 용산1동,269,7,1,2024Q2,0.0037,6
달서구 용산2동,167,1,1,2024Q2,0.006,0
달서구 월성1동,360,15,10,2024Q2,0.0278,5
달서구 월성2동,54,0,2,2024Q2,0.037,-2
달서구 유천동,118,8,2,2024Q2,0.0169,6
달서구 이곡1동,225,2,3,2024Q2,0.0133,-1
달서구 이곡2동,240,6,4,2024Q2,0.0167,2
달서구 장기동,196,2,2,2024Q2,0.0102,0
달서구 죽전동,210,5,8,2024Q2,0.0381,-3
달서구 진천동,602,11,17,2024Q2,0.0282,-6
달성군 가창면,169,1,0,2024Q2,0.0,1
달성군 구지면,268,6,4,2024Q2,0.0149,2
달성군 논공읍,285,7,3,2024Q2,0.0105,4
달성군 다사읍,743,17,10,2024Q2,0.0135,7
달성군 옥포읍,243,6,5,2024Q2,0.0206,1
달성군 유가읍,283,18,7,2024Q2,0.0247,11
달성군 하빈면,58,2,0,2024Q2,0.0,2
달성군 현풍읍,560,14,12,2024Q2,0.0214,2
달성군 화원읍,418,7,1,2024Q2,0.0024,6
동구 공산동,337,2,1,2024Q2,0.003,1
동구 도평동,28,0,1,2024Q2,0.0357,-1
동구 동촌동,164,1,0,2024Q2,0.0,1
동구 방촌동,179,1,1,2024Q2,0.0056,0
동구 불로·봉무동,345,9,11,2024Q2,0.0319,-2
동구 신암1동,174,4,4,2024Q2,0.023,0
동구 신암2동,93,4,3,2024Q2,0.0323,1
동구 신암3동,105,0,1,2024Q2,0.0095,-1
동구 신암4동,174,5,8,2024Q2,0.046,-3
동구 신암5동,93,4,1,2024Q2,0.0108,3
동구 신천1·2동,109,1,0,2024Q2,0.0,1
동구 신천3동,167,5,3,2024Q2,0.018,2
동구 신천4동,412,14,16,2024Q2,0.0388,-2
동구 안심1동,554,12,12,2024Q2,0.0217,0
동구 안심2동,61,1,0,2024Q2,0.0,1
동구 안심3동,182,3,5,2024Q2,0.0275,-2
동구 안심4동,223,6,3,2024Q2,0.0135,3
동구 지저동,180,1,6,2024Q2,0.0333,-5
동구 해안동,137,2,1,2024Q2,0.0073,1
동구 혁신동,308,7,5,2024Q2,0.0162,2
동구 효목1동,254,12,13,2024Q2,0.0512,-1
동구 효목2동,217,4,10,2024Q2,0.0461,-6
북구 검단동,42,1,0,2024Q2,0.0,1
북구 고성동,189,32,33,2024Q2,0.1746,-1
북구 관문동,235,2,3,2024Q2,0.0128,-1
북구 관음동,161,1,4,2024Q2,0.0248,-3
북구 구암동,337,5,1,2024Q2,0.003,4
북구 국우동,240,2,3,2024Q2,0.0125,-1
북구 노원동,352,3,5,2024Q2,0.0142,-2
북구 대현동,234,4,1,2024Q2,0.0043,3
북구 동천동,368,7,8,2024Q2,0.0217,-1
북구 무태조야동,332,10,5,2024Q2,0.0151,5
북구 복현1동,141,2,3,2024Q2,0.0213,-1
북구 복현2동,143,3,3,2024Q2,0.021,0
북구 산격1동,62,1,1,2024Q2,0.0161,0
북구 산격2동,207,5,7,2024Q2,0.0338,-2
북구 산격3동,460,13,11,2024Q2,0.0239,2
북구 산격4동,53,0,0,2024Q2,0.0,0
북구 읍내동,266,5,5,2024Q2,0.0188,0
북구 칠성동,260,10,5,2024Q2,0.0192,5
북구 침산1동,45,0,0,2024Q2,0.0,0
북구 침산2동,148,4,5,2024Q2,0.0338,-1
북구 침산3동,110,0,0,2024Q2,0.0,0
북구 태전1동,260,7,5,2024Q2,0.0192,2
북구 태전2동,240,1,2,2024Q2,0.0083,-1
서구 내당1동,132,0,2,2024Q2,0.0152,-2
서구 내당2·3동,113,1,2,2024Q2,0.0177,-1
서구 내당4동,221,3,5,2024Q2,0.0226,-2
서구 비산1동,72,2,3,2024Q2,0.0417,-1
서구 비산2·3동,192,4,5,2024Q2,0.026,-1
서구 비산4동,87,0,1,2024Q2,0.0115,-1
서구 비산5동,120,0,2,2024Q2,0.0167,-2
서구 비산6동,74,1,2,2024Q2,0.027,-1
서구 비산7동,312,4,10,2024Q2,0.0321,-6
서구 상중이동,230,4,7,2024Q2,0.0304,-3
서구 원대동,126,5,2,2024Q2,0.0159,3
서구 평리1동,57,0,1,2024Q2,0.0175,-1
서구 평리2동,53,2,2,2024Q2,0.0377,0
서구 평리3동,191,1,0,2024Q2,0.0,1
서구 평리4동,308,8,6,2024Q2,0.0195,2
서구 평리5동,51,0,2,2024Q2,0.0392,-2
서구 평리6동,33,0,0,2024Q2,0.0,0
수성구 고산1동,300,7,5,2024Q2,0.0167,2
수성구 고산2동,254,13,8,2024Q2,0.0315,5
수성구 고산3동,244,0,3,2024Q2,0.0123,-3
수성구 두산동,557,20,17,2024Q2,0.0305,3
수성구 만촌1동,150,8,2,2024Q2,0.0133,6
수성구 만촌2동,116,4,1,2024Q2,0.0086,3
수성구 만촌3동,136,4,3,2024Q2,0.0221,1
수성구 범물1동,97,1,1,2024Q2,0.0103,0
수성구 범물2동,70,6,1,2024Q2,0.0143,5
수성구 범어1동,266,5,4,2024Q2,0.015,1
수성구 범어2동,148,3,2,2024Q2,0.0135,1
수성구 범어3동,265,7,4,2024Q2,0.0151,3
수성구 범어4동,222,5,3,2024Q2,0.0135,2
수성구 상동,209,0,1,2024Q2,0.0048,-1
수성구 수성1가동,107,7,1,2024Q2,0.0093,6
수성구 수성2·3가동,175,7,5,2024Q2,0.0286,2
수성구 수성4가동,187,8,5,2024Q2,0.0267,3
수성구 중동,155,2,2,2024Q2,0.0129,0
수성구 지산1동,353,9,6,2024Q2,0.017,3
수성구 지산2동,153,3,4,2024Q2,0.0261,-1
수성구 파동,88,1,5,2024Q2,0.0568,-4
수성구 황금1동,79,1,1,2024Q2,0.0127,0
수성구 황금2동,233,6,8,2024Q2,0.0343,-2
중구 남산1동,136,7,7,2024Q2,0.0515,0
중구 남산2동,91,0,1,2024Q2,0.011,-1
중구 남산3동,46,3,3,2024Q2,0.0652,0
중구 남산4동,67,3,2,2024Q2,0.0299,1
중구 대봉1동,221,7,7,2024Q2,0.0317,0
중구 대봉2동,66,2,1,2024Q2,0.0152,1
중구 대신동,132,5,2,2024Q2,0.0152,3
중구 동인동,290,11,13,2024Q2,0.0448,-2
중구 삼덕동,561,13,15,2024Q2,0.0267,-2
중구 성내1동,659,32,23,2024Q2,0.0349,9
중구 성내2동,584,29,28,2024Q2,0.0479,1
중구 성내3동,71,1,6,2024Q2,0.0845,-5
군위군 군위읍,150,1,3,2024Q3,0.02,-2
군위군 부계면,81,1,4,2024Q3,0.0494,-3
군위군 산성면,17,0,1,2024Q3,0.0588,-1
군위군 삼국유사면,17,1,0,2024Q3,0.0,1
군위군 소보면,19,0,0,2024Q3,0.0,0
군위군 우보면,13,0,0,2024Q3,0.0,0
군위군 의흥면,23,3,2,2024Q3,0.087,1
군위군 효령면,41,0,2,2024Q3,0.0488,-2
남구 대명10동,162,6,2,2024Q3,0.0123,4
남구 대명11동,129,1,1,2024Q3,0.0078,0
남구 대명1동,91,1,4,2024Q3,0.044,-3
남구 대명2동,214,2,2,2024Q3,0.0093,0
남구 대명3동,304,4,4,2024Q3,0.0132,0
남구 대명4동,166,7,3,2024Q3,0.0181,4
남구 대명5동,179,2,6,2024Q3,0.0335,-4
남구 대명6동,103,2,3,2024Q3,0.0291,-1
남구 대명9동,223,7,6,2024Q3,0.0269,1
남구 봉덕1동,153,1,4,2024Q3,0.0261,-3
남구 봉덕2동,124,1,4,2024Q3,0.0323,-3
남구 봉덕3동,201,7,1,2024Q3,0.005,6
남구 이천동,116,1,5,2024Q3,0.0431,-4
달서구 감삼동,353,10,10,2024Q3,0.0283,0
달서구 도원동,176,1,1,2024Q3,0.0057,0
"달서구 두류1,2동",232,4,5,2024Q3,0.0216,-1
달서구 두류3동,310,4,39,2024Q3,0.1258,-35
달서구 본동,158,0,1,2024Q3,0.0063,-1
달서구 본리동,229,10,7,2024Q3,0.0306,3
달서구 상인1동,215,9,14,2024Q3,0.0651,-5
달서구 상인2동,483,6,6,2024Q3,0.0124,0
달서구 상인3동,95,2,2,2024Q3,0.0211,0
달서구 성당동,290,1,18,2024Q3,0.0621,-17
달서구 송현1동,191,2,5,2024Q3,0.0262,-3
달서구 송현2동,282,4,12,2024Q3,0.0426,-8
달서구 신당동,769,13,15,2024Q3,0.0195,-2
달서구 용산1동,275,2,7,2024Q3,0.0255,-5
달서구 용산2동,167,4,5,2024Q3,0.0299,-1
달서구 월성1동,365,17,12,2024Q3,0.0329,5
달서구 월성2동,52,1,1,2024Q3,0.0192,0
달서구 유천동,124,4,4,2024Q3,0.0323,0
달서구 이곡1동,224,3,6,2024Q3,0.0268,-3
달서구 이곡2동,242,3,4,2024Q3,0.0165,-1
달서구 장기동,196,2,5,2024Q3,0.0255,-3
달서구 죽전동,207,6,6,2024Q3,0.029,0
달서구 진천동,596,8,12,2024Q3,0.0201,-4
달성군 가창면,170,0,0,2024Q3,0.0,0
달성군 구지면,270,4,6,2024Q3,0.0222,-2
달성군 논공읍,289,2,3,2024Q3,0.0104,-1
달성군 다사읍,750,13,7,2024Q3,0.0093,6
달성군 옥포읍,244,3,5,2024Q3,0.0205,-2
달성군 유가읍,294,10,5,2024Q3,0.017,5
달성군 하빈면,60,1,0,2024Q3,0.0,1
달성군 현풍읍,562,8,15,2024Q3,0.0267,-7
달성군 화원읍,424,1,4,2024Q3,0.0094,-3
동구 공산동,338,7,4,2024Q3,0.0118,3
동구 도평동,27,0,0,2024Q3,0.0,0
동구 동촌동,165,2,2,2024Q3,0.0121,0
동구 방촌동,179,1,2,2024Q3,0.0112,-1
동구 불로·봉무동,343,4,2,2024Q3,0.0058,2
동구 신암1동,174,2,2,2024Q3,0.0115,0
동구 신암2동,94,2,0,2024Q3,0.0,2
동구 신암3동,104,2,2,2024Q3,0.0192,0
동구 신암4동,171,1,3,2024Q3,0.0175,-2
동구 신암5동,96,2,1,2024Q3,0.0104,1
동구 신천1·2동,110,0,1,2024Q3,0.0091,-1
동구 신천3동,169,6,3,2024Q3,0.0178,3
동구 신천4동,410,19,13,2024Q3,0.0317,6
동구 안심1동,554,10,9,2024Q3,0.0162,1
동구 안심2동,62,0,0,2024Q3,0.0,0
동구 안심3동,180,3,4,2024Q3,0.0222,-1
동구 안심4동,226,4,3,2024Q3,0.0133,1
동구 지저동,175,4,1,2024Q3,0.0057,3
동구 해안동,138,1,0,2024Q3,0.0,1
동구 혁신동,310,3,5,2024Q3,0.0161,-2
동구 효목1동,253,2,1,2024Q3,0.004,1
동구 효목2동,211,6,6,2024Q3,0.0284,0
북구 검단동,43,0,2,2024Q3,0.0465,-2
북구 고성동,188,3,0,2024Q3,0.0,3
북구 관문동,234,7,5,2024Q3,0.0214,2
북구 관음동,158,1,9,2024Q3,0.057,-8
북구 구암동,341,2,5,2024Q3,0.0147,-3
북구 국우동,239,2,1,2024Q3,0.0042,1
북구 노원동,350,0,2,2024Q3,0.0057,-2
북구 대현동,237,3,1,2024Q3,0.0042,2
북구 동천동,367,8,5,2024Q3,0.0136,3
북구 무태조야동,337,6,3,2024Q3,0.0089,3
북구 복현1동,140,0,0,2024Q3,0.0,0
북구 복현2동,143,4,3,2024Q3,0.021,1
북구 산격1동,62,1,0,2024Q3,0.0,1
북구 산격2동,205,14,14,2024Q3,0.0683,0
북구 산격3동,462,10,8,2024Q3,0.0173,2
북구 산격4동,53,0,0,2024Q3,0.0,0
북구 읍내동,266,6,4,2024Q3,0.015,2
북구 칠성동,265,7,5,2024Q3,0.0189,2
북구 침산1동,45,0,1,2024Q3,0.0222,-1
북구 침산2동,147,4,4,2024Q3,0.0272,0
북구 침산3동,110,2,0,2024Q3,0.0,2
북구 태전1동,262,5,2,2024Q3,0.0076,3
북구 태전2동,239,6,3,2024Q3,0.0126,3
서구 내당1동,130,3,1,2024Q3,0.0077,2
서구 내당2·3동,112,3,3,2024Q3,0.0268,0
서구 내당4동,219,3,4,2024Q3,0.0183,-1
서구 비산1동,71,2,1,2024Q3,0.0141,1
서구 비산2·3동,191,4,3,2024Q3,0.0157,1
서구 비산4동,86,3,3,2024Q3,0.0349,0
서구 비산5동,118,0,0,2024Q3,0.0,0
서구 비산6동,73,0,0,2024Q3,0.0,0
서구 비산7동,306,3,3,2024Q3,0.0098,0
서구 상중이동,227,7,6,2024Q3,0.0264,1
서구 원대동,129,4,0,2024Q3,0.0,4
서구 평리1동,56,0,1,2024Q3,0.0179,-1
서구 평리2동,53,1,2,2024Q3,0.0377,-1
서구 평리3동,192,2,0,2024Q3,0.0,2
서구 평리4동,310,3,6,2024Q3,0.0194,-3
서구 평리5동,49,3,1,2024Q3,0.0204,2
서구 평리6동,33,1,0,2024Q3,0.0,1
수성구 고산1동,302,1,4,2024Q3,0.0132,-3
수성구 고산2동,259,10,8,2024Q3,0.0309,2
수성구 고산3동,241,1,6,2024Q3,0.0249,-5
수성구 두산동,560,59,65,2024Q3,0.1161,-6
수성구 만촌1동,156,1,2,2024Q3,0.0128,-1
수성구 만촌2동,119,1,4,2024Q3,0.0336,-3
수성구 만촌3동,137,3,2,2024Q3,0.0146,1
수성구 범물1동,97,0,2,2024Q3,0.0206,-2
수성구 범물2동,75,3,2,2024Q3,0.0267,1
수성구 범어1동,267,4,5,2024Q3,0.0187,-1
수성구 범어2동,149,3,6,2024Q3,0.0403,-3
수성구 범어3동,268,7,3,2024Q3,0.0112,4
수성구 범어4동,224,7,3,2024Q3,0.0134,4
수성구 상동,208,3,5,2024Q3,0.024,-2
수성구 수성1가동,113,7,3,2024Q3,0.0265,4
수성구 수성2·3가동,177,7,5,2024Q3,0.0282,2
수성구 수성4가동,190,3,4,2024Q3,0.0211,-1
수성구 중동,155,2,3,2024Q3,0.0194,-1
수성구 지산1동,356,2,6,2024Q3,0.0169,-4
수성구 지산2동,152,4,4,2024Q3,0.0263,0
수성구 파동,84,4,3,2024Q3,0.0357,1
수성구 황금1동,79,0,0,2024Q3,0.0,0
수성구 황금2동,231,8,6,2024Q3,0.026,2
중구 남산1동,136,2,3,2024Q3,0.0221,-1
중구 남산2동,90,2,4,2024Q3,0.0444,-2
중구 남산3동,46,1,3,2024Q3,0.0652,-2
중구 남산4동,68,2,1,2024Q3,0.0147,1
중구 대봉1동,221,2,4,2024Q3,0.0181,-2
중구 대봉2동,67,0,2,2024Q3,0.0299,-2
중구 대신동,135,2,1,2024Q3,0.0074,1
중구 동인동,288,4,4,2024Q3,0.0139,0
중구 삼덕동,559,10,15,2024Q3,0.0268,-5
중구 성내1동,668,24,8,2024Q3,0.012,16
중구 성내2동,585,38,28,2024Q3,0.0479,10
중구 성내3동,66,3,0,2024Q3,0.0,3
군위군 군위읍,148,3,4,2024Q4,0.027,-1
군위군 부계면,78,2,2,2024Q4,0.0256,0
군위군 산성면,16,0,0,2024Q4,0.0,0
군위군 삼국유사면,18,0,0,2024Q4,0.0,0
군위군 소보면,19,0,2,2024Q4,0.1053,-2
군위군 우보면,13,0,0,2024Q4,0.0,0
군위군 의흥면,24,6,7,2024Q4,0.2917,-1
군위군 효령면,39,0,0,2024Q4,0.0,0
남구 대명10동,166,4,2,2024Q4,0.012,2
남구 대명11동,129,8,13,2024Q4,0.1008,-5
남구 대명1동,88,0,3,2024Q4,0.0341,-3
남구 대명2동,214,5,8,2024Q4,0.0374,-3
남구 대명3동,304,3,18,2024Q4,0.0592,-15
남구 대명4동,170,2,11,2024Q4,0.0647,-9
남구 대명5동,175,6,4,2024Q4,0.0229,2
남구 대명6동,102,3,6,2024Q4,0.0588,-3
남구 대명9동,224,1,9,2024Q4,0.0402,-8
남구 봉덕1동,150,4,6,2024Q4,0.04,-2
남구 봉덕2동,121,2,6,2024Q4,0.0496,-4
남구 봉덕3동,207,3,13,2024Q4,0.0628,-10
남구 이천동,112,0,5,2024Q4,0.0446,-5
달서구 감삼동,353,7,18,2024Q4,0.051,-11
달서구 도원동,176,2,5,2024Q4,0.0284,-3
"달서구 두류1,2동",231,7,6,2024Q4,0.026,1
달서구 두류3동,275,4,13,2024Q4,0.0473,-9
달서구 본동,157,1,6,2024Q4,0.0382,-5
달서구 본리동,232,5,6,2024Q4,0.0259,-1
달서구 상인1동,210,1,17,2024Q4,0.081,-16
달서구 상인2동,483,11,21,2024Q4,0.0435,-10
달서구 상인3동,95,1,8,2024Q4,0.0842,-7
달서구 성당동,273,5,14,2024Q4,0.0513,-9
달서구 송현1동,188,6,18,2024Q4,0.0957,-12
달서구 송현2동,274,2,15,2024Q4,0.0547,-13
달서구 신당동,767,10,33,2024Q4,0.043,-23
달서구 용산1동,270,0,15,2024Q4,0.0556,-15
달서구 용산2동,166,1,9,2024Q4,0.0542,-8
달서구 월성1동,370,11,12,2024Q4,0.0324,-1
달서구 월성2동,52,0,2,2024Q4,0.0385,-2
달서구 유천동,124,2,4,2024Q4,0.0323,-2
달서구 이곡1동,221,2,11,2024Q4,0.0498,-9
달서구 이곡2동,241,6,7,2024Q4,0.029,-1
달서구 장기동,193,3,6,2024Q4,0.0311,-3
달서구 죽전동,207,10,11,2024Q4,0.0531,-1
달서구 진천동,592,16,30,2024Q4,0.0507,-14
달성군 가창면,170,1,2,2024Q4,0.0118,-1
달성군 구지면,268,4,6,2024Q4,0.0224,-2
달성군 논공읍,288,3,4,2024Q4,0.0139,-1
달성군 다사읍,756,6,33,2024Q4,0.0437,-27
달성군 옥포읍,242,5,5,2024Q4,0.0207,0
달성군 유가읍,299,9,7,2024Q4,0.0234,2
달성군 하빈면,61,0,0,2024Q4,0.0,0
달성군 현풍읍,555,7,11,2024Q4,0.0198,-4
달성군 화원읍,421,4,9,2024Q4,0.0214,-5
동구 공산동,341,3,10,2024Q4,0.0293,-7
동구 도평동,27,0,0,2024Q4,0.0,0
동구 동촌동,165,3,7,2024Q4,0.0424,-4
동구 방촌동,178,4,7,2024Q4,0.0393,-3
동구 불로·봉무동,345,6,11,2024Q4,0.0319,-5
동구 신암1동,174,1,6,2024Q4,0.0345,-5
동구 신암2동,96,0,3,2024Q4,0.0312,-3
동구 신암3동,104,5,8,2024Q4,0.0769,-3
동구 신암4동,169,0,9,2024Q4,0.0533,-9
동구 신암5동,97,2,5,2024Q4,0.0515,-3
동구 신천1·2동,109,5,8,2024Q4,0.0734,-3
동구 신천3동,172,7,12,2024Q4,0.0698,-5
동구 신천4동,416,23,23,2024Q4,0.0553,0
동구 안심1동,555,12,20,2024Q4,0.036,-8
동구 안심2동,62,3,3,2024Q4,0.0484,0
동구 안심3동,179,3,8,2024Q4,0.0447,-5
