baseDate,baseTime,category,fcstDate,fcstTime,fcstValue,nx,ny
20260914,0500,SNO,20260916,0300,적설없음,89,90
20260914,0500,TMP,20260916,0400,18,89,90
20260914,0500,UUU,20260916,0400,0,89,90
20260914,0500,VVV,20260916,0400,-0.1,89,90
20260914,0500,VEC,20260916,0400,45,89,90
20260914,0500,WSD,20260916,0400,0.2,89,90
20260914,0500,SKY,20260916,0400,3,89,90
20260914,0500,PTY,20260916,0400,0,89,90
20260914,0500,POP,20260916,0400,20,89,90
20260914,0500,WAV,20260916,0400,0,89,90
20260914,0500,PCP,20260916,0400,강수없음,89,90
20260914,0500,REH,20260916,0400,90,89,90
20260914,0500,SNO,20260916,0400,적설없음,89,90
20260914,0500,TMP,20260916,0500,17,89,90
20260914,0500,UUU,20260916,0500,0,89,90
20260914,0500,VVV,20260916,0500,-0.2,89,90
20260914,0500,VEC,20260916,0500,34,89,90
20260914,0500,WSD,20260916,0500,0.3,89,90
20260914,0500,SKY,20260916,0500,3,89,90
20260914,0500,PTY,20260916,0500,0,89,90
20260914,0500,POP,20260916,0500,20,89,90
20260914,0500,WAV,20260916,0500,0,89,90
20260914,0500,PCP,20260916,0500,강수없음,89,90
20260914,0500,REH,20260916,0500,90,89,90
20260914,0500,SNO,20260916,0500,적설없음,89,90
20260914,0500,TMP,20260916,0600,17,89,90
20260914,0500,UUU,20260916,0600,-0.1,89,90
20260914,0500,VVV,20260916,0600,0,89,90
20260914,0500,VEC,20260916,0600,72,89,90
20260914,0500,WSD,20260916,0600,0.3,89,90
20260914,0500,SKY,20260916,0600,3,89,90
20260914,0500,PTY,20260916,0600,0,89,90
20260914,0500,POP,20260916,0600,20,89,90
20260914,0500,WAV,20260916,0600,0,89,90
20260914,0500,PCP,20260916,0600,강수없음,89,90
20260914,0500,REH,20260916,0600,95,89,90
20260914,0500,SNO,20260916,0600,적설없음,89,90
20260914,0500,TMN,20260916,0600,16.0,89,90
20260914,0500,TMP,20260916,0700,17,89,90
20260914,0500,UUU,20260916,0700,0,89,90
20260914,0500,VVV,20260916,0700,-0.1,89,90
20260914,0500,VEC,20260916,0700,45,89,90
20260914,0500,WSD,20260916,0700,0.2,89,90
20260914,0500,SKY,20260916,0700,3,89,90
20260914,0500,PTY,20260916,0700,0,89,90
20260914,0500,POP,20260916,0700,20,89,90
20260914,0500,WAV,20260916,0700,0,89,90
20260914,0500,PCP,20260916,0700,강수없음,89,90
20260914,0500,REH,20260916,0700,90,89,90
20260914,0500,SNO,20260916,0700,적설없음,89,90
20260914,0500,TMP,20260916,0800,19,89,90
20260914,0500,UUU,20260916,0800,-0.2,89,90
20260914,0500,VVV,20260916,0800,-0.3,89,90
20260914,0500,VEC,20260916,0800,37,89,90
20260914,0500,WSD,20260916,0800,0.5,89,90
20260914,0500,SKY,20260916,0800,1,89,90
20260914,0500,PTY,20260916,0800,0,89,90
20260914,0500,POP,20260916,0800,0,89,90
20260914,0500,WAV,20260916,0800,0,89,90
20260914,0500,PCP,20260916,0800,강수없음,89,90
20260914,0500,REH,20260916,0800,85,89,90
20260914,0500,SNO,20260916,0800,적설없음,89,90
20260914,0500,TMP,20260916,0900,21,89,90
20260914,0500,UUU,20260916,0900,-0.5,89,90
20260914,0500,VVV,20260916,0900,-0.5,89,90
20260914,0500,VEC,20260916,0900,49,89,90
20260914,0500,WSD,20260916,0900,0.9,89,90
20260914,0500,SKY,20260916,0900,1,89,90
20260914,0500,PTY,20260916,0900,0,89,90
20260914,0500,POP,20260916,0900,0,89,90
20260914,0500,WAV,20260916,0900,0,89,90
20260914,0500,PCP,20260916,0900,강수없음,89,90
20260914,0500,REH,20260916,0900,75,89,90
20260914,0500,SNO,20260916,0900,적설없음,89,90
20260914,0500,TMP,20260916,1000,23,89,90
20260914,0500,UUU,20260916,1000,-1,89,90
20260914,0500,VVV,20260916,1000,-0.9,89,90
20260914,0500,VEC,20260916,1000,53,89,90
20260914,0500,WSD,20260916,1000,1.5,89,90
20260914,0500,SKY,20260916,1000,1,89,90
20260914,0500,PTY,20260916,1000,0,89,90
20260914,0500,POP,20260916,1000,0,89,90
20260914,0500,WAV,20260916,1000,0,89,90
20260914,0500,PCP,20260916,1000,강수없음,89,90
20260914,0500,REH,20260916,1000,65,89,90
20260914,0500,SNO,20260916,1000,적설없음,89,90
20260914,0500,TMP,20260916,1100,25,89,90
20260914,0500,UUU,20260916,1100,-1.4,89,90
20260914,0500,VVV,20260916,1100,-1,89,90
20260914,0500,VEC,20260916,1100,55,89,90
20260914,0500,WSD,20260916,1100,1.9,89,90
20260914,0500,SKY,20260916,1100,1,89,90
20260914,0500,PTY,20260916,1100,0,89,90
20260914,0500,POP,20260916,1100,0,89,90
20260914,0500,WAV,20260916,1100,0,89,90
20260914,0500,PCP,20260916,1100,강수없음,89,90
20260914,0500,REH,20260916,1100,55,89,90
20260914,0500,SNO,20260916,1100,적설없음,89,90
20260914,0500,TMP,20260916,1200,26,89,90
20260914,0500,UUU,20260916,1200,-2,89,90
20260914,0500,VVV,20260916,1200,-0.9,89,90
20260914,0500,VEC,20260916,1200,66,89,90
20260914,0500,WSD,20260916,1200,2.4,89,90
20260914,0500,SKY,20260916,1200,1,89,90
20260914,0500,PTY,20260916,1200,0,89,90
20260914,0500,POP,20260916,1200,0,89,90
20260914,0500,WAV,20260916,1200,0,89,90
20260914,0500,PCP,20260916,1200,강수없음,89,90
20260914,0500,REH,20260916,1200,55,89,90
20260914,0500,SNO,20260916,1200,적설없음,89,90
20260914,0500,TMP,20260916,1300,27,89,90
20260914,0500,UUU,20260916,1300,-2.2,89,90
20260914,0500,VVV,20260916,1300,-0.9,89,90
20260914,0500,VEC,20260916,1300,67,89,90
20260914,0500,WSD,20260916,1300,2.5,89,90
20260914,0500,SKY,20260916,1300,1,89,90
20260914,0500,PTY,20260916,1300,0,89,90
20260914,0500,POP,20260916,1300,0,89,90
20260914,0500,WAV,20260916,1300,0,89,90
20260914,0500,PCP,20260916,1300,강수없음,89,90
20260914,0500,REH,20260916,1300,50,89,90
20260914,0500,SNO,20260916,1300,적설없음,89,90
20260914,0500,TMP,20260916,1400,27,89,90
20260914,0500,UUU,20260916,1400,-2.6,89,90
20260914,0500,VVV,20260916,1400,-0.7,89,90
20260914,0500,VEC,20260916,1400,74,89,90
20260914,0500,WSD,20260916,1400,2.9,89,90
20260914,0500,SKY,20260916,1400,1,89,90
20260914,0500,PTY,20260916,1400,0,89,90
20260914,0500,POP,20260916,1400,0,89,90
20260914,0500,WAV,20260916,1400,0,89,90
20260914,0500,PCP,20260916,1400,강수없음,89,90
20260914,0500,REH,20260916,1400,50,89,90
20260914,0500,SNO,20260916,1400,적설없음,89,90
20260914,0500,TMP,20260916,1500,27,89,90
20260914,0500,UUU,20260916,1500,-2.7,89,90
20260914,0500,VVV,20260916,1500,-0.7,89,90
20260914,0500,VEC,20260916,1500,76,89,90
20260914,0500,WSD,20260916,1500,2.9,89,90
20260914,0500,SKY,20260916,1500,1,89,90
20260914,0500,PTY,20260916,1500,0,89,90
20260914,0500,POP,20260916,1500,0,89,90
20260914,0500,WAV,20260916,1500,0,89,90
20260914,0500,PCP,20260916,1500,강수없음,89,90
20260914,0500,REH,20260916,1500,50,89,90
20260914,0500,SNO,20260916,1500,적설없음,89,90
20260914,0500,TMX,20260916,1500,27.0,89,90
20260914,0500,TMP,20260916,1600,27,89,90
20260914,0500,UUU,20260916,1600,-2.9,89,90
20260914,0500,VVV,20260916,1600,-0.9,89,90
20260914,0500,VEC,20260916,1600,72,89,90
20260914,0500,WSD,20260916,1600,3.2,89,90
20260914,0500,SKY,20260916,1600,1,89,90
20260914,0500,PTY,20260916,1600,0,89,90
20260914,0500,POP,20260916,1600,0,89,90
20260914,0500,WAV,20260916,1600,0,89,90
20260914,0500,PCP,20260916,1600,강수없음,89,90
20260914,0500,REH,20260916,1600,50,89,90
20260914,0500,SNO,20260916,1600,적설없음,89,90
20260914,0500,TMP,20260916,1700,26,89,90
20260914,0500,UUU,20260916,1700,-2.9,89,90
20260914,0500,VVV,20260916,1700,-0.9,89,90
20260914,0500,VEC,20260916,1700,72,89,90
20260914,0500,WSD,20260916,1700,3.2,89,90
20260914,0500,SKY,20260916,1700,1,89,90
20260914,0500,PTY,20260916,1700,0,89,90
20260914,0500,POP,20260916,1700,0,89,90
20260914,0500,WAV,20260916,1700,0,89,90
20260914,0500,PCP,20260916,1700,강수없음,89,90
20260914,0500,REH,20260916,1700,55,89,90
20260914,0500,SNO,20260916,1700,적설없음,89,90
20260914,0500,TMP,20260916,1800,24,89,90
20260914,0500,UUU,20260916,1800,-2.8,89,90
20260914,0500,VVV,20260916,1800,-0.9,89,90
20260914,0500,VEC,20260916,1800,73,89,90
20260914,0500,WSD,20260916,1800,3.1,89,90
20260914,0500,SKY,20260916,1800,1,89,90
20260914,0500,PTY,20260916,1800,0,89,90
20260914,0500,POP,20260916,1800,0,89,90
20260914,0500,WAV,20260916,1800,0,89,90
20260914,0500,PCP,20260916,1800,강수없음,89,90
20260914,0500,REH,20260916,1800,60,89,90
20260914,0500,SNO,20260916,1800,적설없음,89,90
20260914,0500,TMP,20260916,1900,22,89,90
20260914,0500,UUU,20260916,1900,-2.6,89,90
20260914,0500,VVV,20260916,1900,-0.8,89,90
20260914,0500,VEC,20260916,1900,72,89,90
20260914,0500,WSD,20260916,1900,2.9,89,90
20260914,0500,SKY,20260916,1900,1,89,90
20260914,0500,PTY,20260916,1900,0,89,90
20260914,0500,POP,20260916,1900,0,89,90
20260914,0500,WAV,20260916,1900,0,89,90
20260914,0500,PCP,20260916,1900,강수없음,89,90
20260914,0500,REH,20260916,1900,65,89,90
20260914,0500,SNO,20260916,1900,적설없음,89,90
20260914,0500,TMP,20260916,2000,21,89,90
20260914,0500,UUU,20260916,2000,-2.1,89,90
20260914,0500,VVV,20260916,2000,-0.7,89,90
20260914,0500,VEC,20260916,2000,73,89,90
20260914,0500,WSD,20260916,2000,2.4,89,90
20260914,0500,SKY,20260916,2000,1,89,90
20260914,0500,PTY,20260916,2000,0,89,90
20260914,0500,POP,20260916,2000,0,89,90
20260914,0500,WAV,20260916,2000,0,89,90
20260914,0500,PCP,20260916,2000,강수없음,89,90
20260914,0500,REH,20260916,2000,70,89,90
20260914,0500,SNO,20260916,2000,적설없음,89,90
20260914,0500,TMP,20260916,2100,21,89,90
20260914,0500,UUU,20260916,2100,-2,89,90
20260914,0500,VVV,20260916,2100,-0.5,89,90
20260914,0500,VEC,20260916,2100,75,89,90
20260914,0500,WSD,20260916,2100,2.2,89,90
20260914,0500,SKY,20260916,2100,1,89,90
20260914,0500,PTY,20260916,2100,0,89,90
20260914,0500,POP,20260916,2100,0,89,90
20260914,0500,WAV,20260916,2100,0,89,90
20260914,0500,PCP,20260916,2100,강수없음,89,90
20260914,0500,REH,20260916,2100,70,89,90
20260914,0500,SNO,20260916,2100,적설없음,89,90
20260914,0500,TMP,20260916,2200,20,89,90
20260914,0500,UUU,20260916,2200,-1.7,89,90
20260914,0500,VVV,20260916,2200,-0.3,89,90
20260914,0500,VEC,20260916,2200,78,89,90
20260914,0500,WSD,20260916,2200,1.9,89,90
20260914,0500,SKY,20260916,2200,1,89,90
20260914,0500,PTY,20260916,2200,0,89,90
20260914,0500,POP,20260916,2200,0,89,90
20260914,0500,WAV,20260916,2200,0,89,90
20260914,0500,PCP,20260916,2200,강수없음,89,90
20260914,0500,REH,20260916,2200,70,89,90
20260914,0500,SNO,20260916,2200,적설없음,89,90
20260914,0500,TMP,20260916,2300,20,89,90
20260914,0500,UUU,20260916,2300,-1.4,89,90
20260914,0500,VVV,20260916,2300,-0.3,89,90
20260914,0500,VEC,20260916,2300,79,89,90
20260914,0500,WSD,20260916,2300,1.6,89,90
20260914,0500,SKY,20260916,2300,1,89,90
20260914,0500,PTY,20260916,2300,0,89,90
20260914,0500,POP,20260916,2300,0,89,90
20260914,0500,WAV,20260916,2300,0,89,90
20260914,0500,PCP,20260916,2300,강수없음,89,90
20260914,0500,REH,20260916,2300,75,89,90
20260914,0500,SNO,20260916,2300,적설없음,89,90
20260914,0500,TMP,20260917,0000,19,89,90
20260914,0500,UUU,20260917,0000,-0.9,89,90
20260914,0500,VVV,20260917,0000,-0.4,89,90
20260914,0500,VEC,20260917,0000,66,89,90
20260914,0500,WSD,20260917,0000,1.2,89,90
20260914,0500,SKY,20260917,0000,1,89,90
20260914,0500,PTY,20260917,0000,0,89,90
20260914,0500,POP,20260917,0000,0,89,90
20260914,0500,WAV,20260917,0000,0,89,90
20260914,0500,PCP,20260917,0000,강수없음,89,90
20260914,0500,REH,20260917,0000,75,89,90
20260914,0500,SNO,20260917,0000,적설없음,89,90
20260914,0500,TMP,20260917,0300,18,89,90
20260914,0500,UUU,20260917,0300,-0.6,89,90
20260914,0500,VVV,20260917,0300,-0.4,89,90
20260914,0500,VEC,20260917,0300,58,89,90
20260914,0500,WSD,20260917,0300,1,89,90
20260914,0500,SKY,20260917,0300,1,89,90
20260914,0500,PTY,20260917,0300,0,89,90
20260914,0500,POP,20260917,0300,0,89,90
20260914,0500,WAV,20260917,0300,0,89,90
20260914,0500,PCP,20260917,0300,0,89,90
20260914,0500,REH,20260917,0300,80,89,90
20260914,0500,SNO,20260917,0300,0,89,90
20260914,0500,TMP,20260917,0600,18,89,90
20260914,0500,UUU,20260917,0600,-0.5,89,90
20260914,0500,VVV,20260917,0600,-0.6,89,90
20260914,0500,VEC,20260917,0600,45,89,90
20260914,0500,WSD,20260917,0600,1,89,90
20260914,0500,SKY,20260917,0600,1,89,90
20260914,0500,PTY,20260917,0600,0,89,90
20260914,0500,POP,20260917,0600,0,89,90
20260914,0500,WAV,20260917,0600,0,89,90
20260914,0500,PCP,20260917,0600,0,89,90
20260914,0500,REH,20260917,0600,85,89,90
20260914,0500,SNO,20260917,0600,0,89,90
20260914,0500,TMN,20260917,0600,16.0,89,90
20260914,0500,TMP,20260917,0900,22,89,90
20260914,0500,UUU,20260917,0900,-1,89,90
20260914,0500,VVV,20260917,0900,-0.7,89,90
20260914,0500,VEC,20260917,0900,56,89,90
20260914,0500,WSD,20260917,0900,1,89,90
20260914,0500,SKY,20260917,0900,3,89,90
20260914,0500,PTY,20260917,0900,0,89,90
20260914,0500,POP,20260917,0900,20,89,90
20260914,0500,WAV,20260917,0900,0,89,90
20260914,0500,PCP,20260917,0900,0,89,90
20260914,0500,REH,20260917,0900,65,89,90
20260914,0500,SNO,20260917,0900,0,89,90
20260914,0500,TMP,20260917,1200,25,89,90
20260914,0500,UUU,20260917,1200,-3.7,89,90
20260914,0500,VVV,20260917,1200,-0.9,89,90
20260914,0500,VEC,20260917,1200,76,89,90
20260914,0500,WSD,20260917,1200,2,89,90
20260914,0500,SKY,20260917,1200,4,89,90
20260914,0500,PTY,20260917,1200,0,89,90
20260914,0500,POP,20260917,1200,30,89,90
20260914,0500,WAV,20260917,1200,0,89,90
20260914,0500,PCP,20260917,1200,0,89,90
20260914,0500,REH,20260917,1200,50,89,90
20260914,0500,SNO,20260917,1200,0,89,90
20260914,0500,TMP,20260917,1500,26,89,90
20260914,0500,UUU,20260917,1500,-4.1,89,90
20260914,0500,VVV,20260917,1500,-1.2,89,90
20260914,0500,VEC,20260917,1500,74,89,90
20260914,0500,WSD,20260917,1500,2,89,90
20260914,0500,SKY,20260917,1500,4,89,90
20260914,0500,PTY,20260917,1500,0,89,90
20260914,0500,POP,20260917,1500,30,89,90
20260914,0500,WAV,20260917,1500,0,89,90
20260914,0500,PCP,20260917,1500,0,89,90
20260914,0500,REH,20260917,1500,50,89,90
20260914,0500,SNO,20260917,1500,0,89,90
20260914,0500,TMX,20260917,1500,26.0,89,90
20260914,0500,TMP,20260917,1800,23,89,90
20260914,0500,UUU,20260917,1800,-3.7,89,90
20260914,0500,VVV,20260917,1800,-1.4,89,90
20260914,0500,VEC,20260917,1800,70,89,90
20260914,0500,WSD,20260917,1800,2,89,90
20260914,0500,SKY,20260917,1800,4,89,90
20260914,0500,PTY,20260917,1800,0,89,90
20260914,0500,POP,20260917,1800,30,89,90
20260914,0500,WAV,20260917,1800,0,89,90
20260914,0500,PCP,20260917,1800,0,89,90
20260914,0500,REH,20260917,1800,60,89,90
20260914,0500,SNO,20260917,1800,0,89,90
20260914,0500,TMP,20260917,2100,21,89,90
20260914,0500,UUU,20260917,2100,-2.6,89,90
20260914,0500,VVV,20260917,2100,-1.4,89,90
20260914,0500,VEC,20260917,2100,62,89,90
20260914,0500,WSD,20260917,2100,1,89,90
20260914,0500,SKY,20260917,2100,3,89,90
20260914,0500,PTY,20260917,2100,0,89,90
20260914,0500,POP,20260917,2100,10,89,90
20260914,0500,WAV,20260917,2100,0,89,90
20260914,0500,PCP,20260917,2100,0,89,90
20260914,0500,REH,20260917,2100,70,89,90
20260914,0500,SNO,20260917,2100,0,89,90
20260914,0500,TMP,20260918,0000,21,89,90
20260914,0500,UUU,20260918,0000,-1.8,89,90
20260914,0500,VVV,20260918,0000,-0.9,89,90
20260914,0500,VEC,20260918,0000,63,89,90
20260914,0500,WSD,20260918,0000,1,89,90
20260914,0500,SKY,20260918,0000,3,89,90
20260914,0500,PTY,20260918,0000,0,89,90
20260914,0500,POP,20260918,0000,20,89,90
20260914,0500,WAV,20260918,0000,0,89,90
20260914,0500,PCP,20260918,0000,0,89,90
20260914,0500,REH,20260918,0000,75,89,90
20260914,0500,SNO,20260918,0000,0,89,90
